Model,Status,Quant,N,Rows,Runtime_min,bleu_clean,bleu_noisy,bleu_repaired,bleu_recovery%,bertscore_clean,bertscore_noisy,bertscore_repaired,bertscore_recovery%,judge_clean,judge_noisy,judge_repaired,judge_recovery%
BioMistral-7B,COMPLETED,none,50,250/250,0.0,2.48,2.12,1.59,-146%,0.8557,0.8433,0.8355,-62%,2.68,2.42,2.58,61%
Mistral-7B-Instruct-v0.3,COMPLETED,none,50,250/250,0.0,3.63,2.70,2.85,16%,0.8662,0.8529,0.8491,-28%,2.64,2.39,2.28,-47%
gemma-2-9b-it,COMPLETED,none,50,250/250,0.0,0.54,0.81,1.25,-156%,0.8597,0.8477,0.8392,-72%,2.20,1.87,1.82,-16%
Llama-3.1-8B-Instruct,COMPLETED,none,50,250/250,102.7,3.76,2.96,2.12,-103%,0.8456,0.8417,0.8292,-319%,1.98,1.80,1.68,-69%
Phi-3-medium-4k-instruct (4bit),COMPLETED,4bit,50,250/250,259.6,2.57,1.54,1.47,-7%,0.8548,0.8434,0.8359,-65%,2.48,2.16,2.04,-38%
Qwen2.5-14B-Instruct (4bit),COMPLETED,4bit,50,250/250,163.3,2.00,1.97,1.88,-460%,0.8557,0.8455,0.8445,-10%,2.46,2.08,2.14,15%
Qwen2.5-32B-Instruct (4bit),COMPLETED,4bit,50,250/250,229.8,2.77,2.36,2.17,-46%,0.8571,0.8463,0.8425,-35%,2.50,2.20,2.10,-36%
Mixtral-8x7B-Instruct-v0.1 (4bit),COMPLETED,4bit,50,250/250,239.3,4.12,3.07,2.86,-21%,0.8679,0.8569,0.8512,-52%,2.28,2.14,2.11,-20%
gpt-oss-20b,PARTIAL 33/250: Interrupted by user,none,50,33/250,237.5,2.42,0.70,0.83,8%,0.8194,0.7812,0.7887,20%,2.09,1.12,1.55,44%
